timestamp,scale_factor,query,gpu_exec_ms,cpu_post_ms,total_exec_ms,gpu_name,memory_gb
20260226_120000,SF-100,Q13,43.28,0.06,43.34,Apple M3 Ultra,96
20260301_101408,SF-1,Q1,2.11,0.02,2.13,Apple M3 Ultra,96
20260301_101408,SF-1,Q3,0.33,0.03,0.36,Apple M3 Ultra,96
20260301_101408,SF-1,Q6,0.21,0.00,0.21,Apple M3 Ultra,96
20260301_101408,SF-1,Q9,14.88,0.05,14.93,Apple M3 Ultra,96
20260301_101408,SF-1,Q13,0.66,0.00,0.67,Apple M3 Ultra,96
20260301_101408,SF-10,Q1,10.78,0.02,10.80,Apple M3 Ultra,96
20260301_101408,SF-10,Q3,3.47,0.21,3.67,Apple M3 Ultra,96
20260301_101408,SF-10,Q6,0.92,0.00,0.92,Apple M3 Ultra,96
20260301_101408,SF-10,Q9,50.94,0.05,50.99,Apple M3 Ultra,96
20260301_101408,SF-10,Q13,3.30,0.01,3.31,Apple M3 Ultra,96
20260301_101408,SF-100,Q1,147.93,0.01,147.94,Apple M3 Ultra,96
20260301_101408,SF-100,Q3,18.66,1.36,20.02,Apple M3 Ultra,96
20260301_101408,SF-100,Q6,10.56,0.01,10.57,Apple M3 Ultra,96
20260301_101408,SF-100,Q9,601.58,0.08,601.66,Apple M3 Ultra,96
20260301_101408,SF-100,Q13,40.52,0.02,40.54,Apple M3 Ultra,96
20260401_132926,SF-1,Q1,19.42,0.00,19.42,Apple M1,16
20260401_132926,SF-1,Q2,0.17,0.49,0.66,Apple M1,16
20260401_132926,SF-1,Q3,3.36,0.06,3.42,Apple M1,16
20260401_132926,SF-1,Q4,2.99,0.00,2.99,Apple M1,16
20260401_132926,SF-1,Q5,1.34,0.02,1.37,Apple M1,16
20260401_132926,SF-1,Q6,1.74,0.00,1.74,Apple M1,16
20260401_132926,SF-1,Q7,2.08,0.02,2.10,Apple M1,16
20260401_132926,SF-1,Q8,2.92,0.00,2.93,Apple M1,16
20260401_132926,SF-1,Q9,19.62,0.06,19.68,Apple M1,16
20260401_132926,SF-1,Q10,1.32,0.43,1.75,Apple M1,16
20260401_132926,SF-1,Q11,0.24,0.25,0.49,Apple M1,16
20260401_132926,SF-1,Q12,3.26,0.00,3.26,Apple M1,16
20260401_132926,SF-1,Q13,22.16,0.09,22.25,Apple M1,16
20260401_132926,SF-1,Q14,1.59,0.00,1.59,Apple M1,16
20260401_132926,SF-1,Q15,0.92,0.03,0.95,Apple M1,16
20260401_132926,SF-1,Q16,0.13,6.24,6.37,Apple M1,16
20260401_132926,SF-1,Q17,3.94,0.00,3.94,Apple M1,16
20260401_132926,SF-1,Q18,5.23,2.65,7.88,Apple M1,16
20260401_132926,SF-1,Q19,4.30,0.00,4.30,Apple M1,16
20260401_132926,SF-1,Q20,0.87,0.84,1.71,Apple M1,16
20260401_132926,SF-1,Q21,6.36,0.89,7.25,Apple M1,16
20260401_132926,SF-1,Q22,3.68,0.01,3.69,Apple M1,16
20260401_134626,SF-10,Q1,152.17,1.93,154.10,Apple M1,16
20260401_134626,SF-10,Q2,2.00,2.73,4.74,Apple M1,16
20260401_134626,SF-10,Q3,27.13,0.77,27.90,Apple M1,16
20260401_134626,SF-10,Q4,17.37,0.00,17.37,Apple M1,16
20260401_134626,SF-10,Q5,12.52,0.79,13.32,Apple M1,16
20260401_134626,SF-10,Q6,10.37,0.00,10.37,Apple M1,16
20260401_134626,SF-10,Q7,21.72,0.01,21.73,Apple M1,16
20260401_134626,SF-10,Q8,18.04,0.01,18.05,Apple M1,16
20260401_134626,SF-10,Q9,352.03,0.67,352.70,Apple M1,16
20260401_134626,SF-10,Q10,14.13,5.09,19.22,Apple M1,16
20260401_134626,SF-10,Q11,2.25,0.69,2.94,Apple M1,16
20260401_134626,SF-10,Q12,11.56,0.00,11.56,Apple M1,16
20260401_134626,SF-10,Q13,231.50,0.07,231.57,Apple M1,16
20260401_134626,SF-10,Q14,7.62,0.00,7.62,Apple M1,16
20260401_134626,SF-10,Q15,7.40,0.35,7.75,Apple M1,16
20260401_134626,SF-10,Q16,1.38,44.59,45.97,Apple M1,16
20260401_134626,SF-10,Q17,19.19,0.00,19.19,Apple M1,16
20260401_134626,SF-10,Q18,17.23,32.89,50.12,Apple M1,16
20260401_134626,SF-10,Q19,40.30,0.00,40.30,Apple M1,16
20260401_134626,SF-10,Q20,9.69,27.81,37.50,Apple M1,16
20260401_134626,SF-10,Q21,57.02,2.62,59.64,Apple M1,16
20260401_134626,SF-10,Q22,24.19,0.01,24.20,Apple M1,16
20260401_154942,SF-1,Q1,18.43,0.00,18.44,Apple M1,16
20260401_154942,SF-1,Q2,0.17,0.35,0.52,Apple M1,16
20260401_154942,SF-1,Q3,2.90,0.06,2.96,Apple M1,16
20260401_154942,SF-1,Q4,3.53,0.00,3.53,Apple M1,16
20260401_154942,SF-1,Q5,1.30,0.02,1.32,Apple M1,16
20260401_154942,SF-1,Q6,1.57,0.00,1.57,Apple M1,16
20260401_154942,SF-1,Q7,2.08,0.00,2.09,Apple M1,16
20260401_154942,SF-1,Q8,3.33,0.00,3.33,Apple M1,16
20260401_154942,SF-1,Q9,19.76,0.05,19.82,Apple M1,16
20260401_154942,SF-1,Q10,1.28,0.40,1.68,Apple M1,16
20260401_154942,SF-1,Q11,0.23,0.14,0.36,Apple M1,16
20260401_154942,SF-1,Q12,2.81,0.00,2.81,Apple M1,16
20260401_154942,SF-1,Q13,22.22,0.04,22.25,Apple M1,16
20260401_154942,SF-1,Q14,1.66,0.00,1.66,Apple M1,16
20260401_154942,SF-1,Q15,0.96,0.03,0.98,Apple M1,16
20260401_154942,SF-1,Q16,1.50,4.20,5.70,Apple M1,16
20260401_154942,SF-1,Q17,4.80,0.00,4.80,Apple M1,16
20260401_154942,SF-1,Q18,3.26,0.13,3.39,Apple M1,16
20260401_154942,SF-1,Q19,4.63,0.00,4.63,Apple M1,16
20260401_154942,SF-1,Q20,0.95,0.08,1.04,Apple M1,16
20260401_154942,SF-1,Q21,6.37,0.09,6.46,Apple M1,16
20260401_154942,SF-1,Q22,3.32,0.01,3.33,Apple M1,16
20260401_155118,SF-10,Q1,151.83,0.02,151.85,Apple M1,16
20260401_155118,SF-10,Q2,1.94,2.10,4.04,Apple M1,16
20260401_155118,SF-10,Q3,29.03,0.29,29.33,Apple M1,16
20260401_155118,SF-10,Q4,18.89,0.00,18.89,Apple M1,16
20260401_155118,SF-10,Q5,13.09,0.04,13.13,Apple M1,16
20260401_155118,SF-10,Q6,11.17,0.00,11.17,Apple M1,16
20260401_155118,SF-10,Q7,20.02,0.01,20.03,Apple M1,16
20260401_155118,SF-10,Q8,18.71,0.01,18.72,Apple M1,16
20260401_155118,SF-10,Q9,357.42,0.88,358.30,Apple M1,16
20260401_155118,SF-10,Q10,14.11,5.23,19.34,Apple M1,16
20260401_155118,SF-10,Q11,2.35,0.69,3.04,Apple M1,16
20260401_155118,SF-10,Q12,10.93,0.00,10.93,Apple M1,16
20260401_155118,SF-10,Q13,403.30,0.04,403.33,Apple M1,16
20260401_155118,SF-10,Q14,7.36,0.00,7.36,Apple M1,16
20260401_155118,SF-10,Q15,7.52,0.33,7.84,Apple M1,16
20260401_155118,SF-10,Q16,13.52,7.66,21.18,Apple M1,16
20260401_155118,SF-10,Q17,18.75,0.00,18.75,Apple M1,16
20260401_155118,SF-10,Q18,19.55,5.19,24.74,Apple M1,16
20260401_155118,SF-10,Q19,41.92,0.00,41.92,Apple M1,16
20260401_155118,SF-10,Q20,9.06,2.48,11.54,Apple M1,16
20260401_155118,SF-10,Q21,50.69,3.01,53.70,Apple M1,16
20260401_155118,SF-10,Q22,25.30,0.01,25.31,Apple M1,16
20260402_105436,SF-1,Q1,18.61,0.00,18.61,Apple M1,16
20260402_105436,SF-1,Q2,0.16,0.29,0.45,Apple M1,16
20260402_105436,SF-1,Q3,3.05,0.04,3.09,Apple M1,16
20260402_105436,SF-1,Q4,3.75,0.00,3.75,Apple M1,16
20260402_105436,SF-1,Q5,2.47,0.02,2.49,Apple M1,16
20260402_105436,SF-1,Q6,3.25,0.00,3.25,Apple M1,16
20260402_105436,SF-1,Q7,2.07,0.00,2.08,Apple M1,16
20260402_105436,SF-1,Q8,3.65,0.00,3.66,Apple M1,16
20260402_105436,SF-1,Q9,19.36,0.05,19.42,Apple M1,16
20260402_105436,SF-1,Q10,1.34,0.40,1.74,Apple M1,16
20260402_105436,SF-1,Q11,0.23,0.14,0.36,Apple M1,16
20260402_105436,SF-1,Q12,2.81,0.00,2.81,Apple M1,16
20260402_105436,SF-1,Q13,24.29,0.06,24.35,Apple M1,16
20260402_105436,SF-1,Q14,1.73,0.00,1.74,Apple M1,16
20260402_105436,SF-1,Q15,0.90,0.03,0.92,Apple M1,16
20260402_105436,SF-1,Q16,1.50,4.16,5.66,Apple M1,16
20260402_105436,SF-1,Q17,3.98,0.00,3.98,Apple M1,16
20260402_105436,SF-1,Q18,3.26,0.11,3.37,Apple M1,16
20260402_105436,SF-1,Q19,5.19,0.00,5.19,Apple M1,16
20260402_105436,SF-1,Q20,0.95,0.08,1.03,Apple M1,16
20260402_105436,SF-1,Q21,5.98,0.10,6.08,Apple M1,16
20260402_105436,SF-1,Q22,4.94,0.01,4.94,Apple M1,16
